time_utc,event,letter
1446860011.563596,show_gif,7
1446860014.970936,sketchpad_mouseUp,7
1446860019.006885,wiped,7
1446860022.306189,show_gif,8
1446860034.058411,sketchpad_mouseUp,8
1446860038.106948,wiped,no_gif
1446860040.889304,show_gif,8
1446860046.014844,sketchpad_mouseUp,8
1446860050.088986,wiped,8
1446860053.345943,show_gif,9
1446860061.825136,sketchpad_mouseUp,9
1446860065.869062,wiped,no_gif
1446860069.476875,show_gif,9
1446860073.330808,sketchpad_mouseUp,9
1446860077.442643,wiped,9
1446860086.394656,sketchpad_mouseUp,9
1446860090.428695,wiped,9
1446860093.890925,sketchpad_mouseUp,9
1446860096.939149,show_gif,small_l
1446860101.949296,sketchpad_mouseUp,small_l
1446860106.024361,wiped,no_gif
1446860116.502675,show_gif,small_l
1446860119.167709,sketchpad_mouseUp,small_l
1446860123.227977,wiped,small_l
1446860124.722089,show_gif,small_k
1446860128.071278,sketchpad_mouseUp,small_k
1446860130.704415,sketchpad_mouseUp,small_k
1446860134.809069,wiped,small_k
1446860138.884949,sketchpad_mouseUp,small_k
1446860142.333507,sketchpad_mouseUp,small_k
1446860146.365829,wiped,no_gif
1446860147.51063,show_gif,small_v
1446860151.239032,sketchpad_mouseUp,small_v
1446860155.32117,wiped,no_gif
1446860157.23353,show_gif,small_v
1446860160.754272,sketchpad_mouseUp,small_v
1446860164.807743,wiped,small_v
1446860166.051076,show_gif,small_w
1446860169.90489,sketchpad_mouseUp,small_w
1446860173.948967,wiped,small_w
1446860181.689692,sketchpad_mouseUp,small_w
1446860185.747562,wiped,no_gif
1446860187.190675,show_gif,small_y
1446860191.188821,sketchpad_mouseUp,small_y
1446860193.509347,sketchpad_mouseUp,small_y
1446860197.567888,wiped,small_y
1446860207.936703,sketchpad_mouseUp,small_y
1446860212.008338,wiped,no_gif
1446860213.364722,show_gif,small_z
1446860218.401947,sketchpad_mouseUp,small_z
1446860222.480832,wiped,small_z
1446860226.979421,sketchpad_mouseUp,small_z
1446860231.037101,wiped,no_gif
1446860232.373452,show_gif,small_h
1446860238.235087,sketchpad_mouseUp,small_h
1446860242.260769,wiped,small_h
1446860249.407712,sketchpad_mouseUp,small_h
1446860253.488557,wiped,small_h
1446860262.3652,sketchpad_mouseUp,small_h
1446860266.456679,wiped,no_gif
1446860267.827662,show_gif,small_n
1446860276.591289,sketchpad_mouseUp,small_n
1446860280.6284,wiped,no_gif
1446860282.45901,show_gif,small_n
1446860287.423179,sketchpad_mouseUp,small_n
1446860291.4983,wiped,small_n
1446860293.159785,show_gif,small_m
1446860300.79093,sketchpad_mouseUp,small_m
1446860304.920304,wiped,small_m
1446860306.451321,sketchpad_mouseUp,small_m
1446860306.957948,sketchpad_mouseUp,small_m
1446860308.781142,sketchpad_mouseUp,small_m
1446860311.025784,sketchpad_mouseUp,small_m
1446860313.674058,sketchpad_mouseUp,small_m
1446860317.76187,wiped,small_m
1446860333.770655,sketchpad_mouseUp,small_m
1446860337.834722,wiped,no_gif
1446860339.327112,show_gif,small_r
1446860343.870669,sketchpad_mouseUp,small_r
1446860347.972339,wiped,small_r
1446860353.845717,sketchpad_mouseUp,small_r
1446860357.900206,wiped,small_r
1446860366.701519,sketchpad_mouseUp,small_r
1446860370.724645,wiped,small_r
1446860379.283355,sketchpad_mouseUp,small_r
1446860383.352581,wiped,no_gif
1446860384.929724,show_gif,small_o
1446860391.316447,sketchpad_mouseUp,small_o
1446860395.385404,wiped,no_gif
1446860396.99795,show_gif,small_o
1446860400.602682,sketchpad_mouseUp,small_o
1446860404.634841,wiped,small_o
1446860406.078817,show_gif,small_c
1446860411.207366,sketchpad_mouseUp,small_c
1446860415.248913,wiped,small_c
1446860421.256809,sketchpad_mouseUp,small_c
1446860425.353375,wiped,small_c
1446860434.156182,sketchpad_mouseUp,small_c
1446860438.216302,wiped,no_gif
1446860440.051916,show_gif,small_a
1446860449.215842,sketchpad_mouseUp,small_a
1446860453.309678,wiped,no_gif
1446860455.084639,show_gif,small_a
1446860459.479888,sketchpad_mouseUp,small_a
1446860463.57384,wiped,small_a
1446860465.361786,show_gif,small_p
1446860468.955513,sketchpad_mouseUp,small_p
1446860473.014162,wiped,small_p
1446860480.822,sketchpad_mouseUp,small_p
1446860484.901997,wiped,no_gif
1446860486.21503,show_gif,small_b
1446860495.981795,sketchpad_mouseUp,small_b
1446860500.030215,wiped,no_gif
1446860501.268484,show_gif,small_b
1446860505.358573,sketchpad_mouseUp,small_b
1446860509.400832,wiped,small_b
1446860510.791684,show_gif,small_e
1446860515.123832,sketchpad_mouseUp,small_e
1446860519.153684,wiped,no_gif
1446860520.342133,show_gif,small_e
1446860529.489967,sketchpad_mouseUp,small_e
1446860533.536524,wiped,no_gif
1446860534.798113,show_gif,small_d
1446860543.673585,sketchpad_mouseUp,small_d
1446860547.743284,wiped,no_gif
1446860548.873514,show_gif,small_d
1446860554.327246,sketchpad_mouseUp,small_d
1446860558.401818,wiped,small_d
1446860560.131881,show_gif,small_f
1446860564.280807,sketchpad_mouseUp,small_f
1446860565.900083,sketchpad_mouseUp,small_f
1446860569.958971,wiped,no_gif
1446860570.987397,show_gif,small_f
1446860573.915445,sketchpad_mouseUp,small_f
1446860574.935055,sketchpad_mouseUp,small_f
1446860578.988288,wiped,small_f
1446860581.293259,show_gif,small_t
1446860583.122809,sketchpad_mouseUp,small_t
1446860585.683005,sketchpad_mouseUp,small_t
1446860589.738805,wiped,small_t
1446860596.187753,sketchpad_mouseUp,small_t
1446860598.424133,sketchpad_mouseUp,small_t
1446860602.536787,wiped,no_gif
1446860604.447244,show_gif,small_i
1446860606.772945,sketchpad_mouseUp,small_i
1446860608.376291,sketchpad_mouseUp,small_i
1446860612.469141,wiped,small_i
1446860614.823265,sketchpad_mouseUp,small_i
1446860617.185753,sketchpad_mouseUp,small_i
1446860621.280341,wiped,small_i
1446860625.014492,sketchpad_mouseUp,small_i
1446860627.88978,sketchpad_mouseUp,small_i
1446860631.962369,wiped,small_i
1446860636.654823,sketchpad_mouseUp,small_i
1446860639.229074,sketchpad_mouseUp,small_i
1446860643.306774,wiped,no_gif
1446860645.677881,show_gif,small_j
1446860648.142786,sketchpad_mouseUp,small_j
1446860651.26643,sketchpad_mouseUp,small_j
1446860655.307483,wiped,no_gif
1446860656.385631,show_gif,small_j
1446860661.554727,sketchpad_mouseUp,small_j
1446860663.021345,sketchpad_mouseUp,small_j
1446860667.12725,wiped,no_gif
1446860669.718411,show_gif,small_g
1446860674.304845,sketchpad_mouseUp,small_g
1446860678.365714,wiped,small_g
1446860685.593453,sketchpad_mouseUp,small_g
1446860689.646267,wiped,no_gif
1446860692.649382,show_gif,small_q
1446860699.45237,sketchpad_mouseUp,small_q
1446860703.506308,wiped,no_gif
1446860705.66224,show_gif,small_q
1446860711.609172,sketchpad_mouseUp,small_q
1446860715.637835,wiped,small_q
1446860717.937412,show_gif,small_u
1446860723.164074,sketchpad_mouseUp,small_u
1446860727.257122,wiped,small_u
1446860736.13178,sketchpad_mouseUp,small_u
1446860740.213817,wiped,no_gif
1446860745.990933,show_gif,small_s
1446860752.36075,sketchpad_mouseUp,small_s
1446860756.343444,wiped,small_s
1446860761.678386,sketchpad_mouseUp,small_s
1446860765.76556,wiped,no_gif
1446860774.326985,show_gif,I
1446860777.163255,sketchpad_mouseUp,I
1446860781.247785,wiped,I
1446860783.550987,show_gif,L
1446860787.322355,sketchpad_mouseUp,L
1446860791.407875,wiped,L
1446860793.055033,show_gif,T
1446860795.309701,sketchpad_mouseUp,T
1446860796.987453,sketchpad_mouseUp,T
1446860801.05485,wiped,T
1446860802.35762,show_gif,F
1446860806.349689,sketchpad_mouseUp,F
1446860807.3352,sketchpad_mouseUp,F
1446860811.391532,wiped,F
1446860813.023967,show_gif,H
1446860815.251875,sketchpad_mouseUp,H
1446860816.30311,sketchpad_mouseUp,H
1446860818.471577,sketchpad_mouseUp,H
1446860822.526561,wiped,H
1446860823.403314,show_gif,E
1446860826.890904,sketchpad_mouseUp,E
1446860828.126547,sketchpad_mouseUp,E
1446860832.240753,wiped,E
1446860834.658399,show_gif,X
1446860837.158072,sketchpad_mouseUp,X
1446860839.250639,sketchpad_mouseUp,X
1446860843.315263,wiped,X
1446860845.064674,show_gif,V
1446860848.744883,sketchpad_mouseUp,V
1446860852.850796,wiped,V
1446860854.323275,show_gif,Z
1446860858.240255,sketchpad_mouseUp,Z
1446860862.318552,wiped,Z
1446860863.549835,show_gif,K
1446860866.552439,sketchpad_mouseUp,K
1446860868.88754,sketchpad_mouseUp,K
1446860872.938823,wiped,K
1446860874.189588,show_gif,Y
1446860876.785107,sketchpad_mouseUp,Y
1446860878.105995,sketchpad_mouseUp,Y
1446860882.18368,wiped,Y
1446860883.596172,show_gif,M
1446860884.753502,sketchpad_mouseUp,M
1446860888.847832,wiped,M
1446860889.013578,sketchpad_mouseUp,M
1446860892.915524,wiped,no_gif
1446860901.373336,show_gif,W
1446860906.534129,sketchpad_mouseUp,W
1446860910.565977,wiped,W
1446860913.086443,show_gif,A
1446860916.703017,sketchpad_mouseUp,A
1446860917.732904,sketchpad_mouseUp,A
1446860921.795484,wiped,A
1446860924.027657,show_gif,D
1446860926.783426,sketchpad_mouseUp,D
1446860928.99506,sketchpad_mouseUp,D
1446860933.072716,wiped,D
1446860934.170892,show_gif,P
1446860937.618003,sketchpad_mouseUp,P
1446860941.66061,wiped,P
1446860945.417898,show_gif,B
1446860950.137976,sketchpad_mouseUp,B
1446860954.19505,wiped,B
1446860955.77482,show_gif,R
1446860960.569896,sketchpad_mouseUp,R
1446860964.664008,wiped,R
1446860966.172072,show_gif,O
1446860969.413029,sketchpad_mouseUp,O
1446860973.514166,wiped,O
1446860974.664878,show_gif,C
1446860977.39732,sketchpad_mouseUp,C
1446860981.46076,wiped,C
1446860982.567986,show_gif,G
1446860985.498105,sketchpad_mouseUp,G
1446860989.567635,wiped,G
1446860995.496362,show_gif,Q
1446860998.726822,sketchpad_mouseUp,Q
1446860999.976773,sketchpad_mouseUp,Q
1446861004.005092,wiped,Q
1446861008.955988,show_gif,J
1446861012.218091,sketchpad_mouseUp,J
1446861016.278973,wiped,J
1446861018.038895,show_gif,U
1446861021.428329,sketchpad_mouseUp,U
1446861025.494675,wiped,U
1446861027.856504,show_gif,S
1446861031.332067,sketchpad_mouseUp,S
1446861035.385938,wiped,S
1446861041.17347,show_gif,0
1446861045.676973,sketchpad_mouseUp,0
1446861049.690576,wiped,0
1446861055.308932,show_gif,1
1446861057.61087,sketchpad_mouseUp,1
1446861061.68226,wiped,1
1446861064.454787,show_gif,2
1446861067.947254,sketchpad_mouseUp,2
1446861072.08337,wiped,2
1446861075.027619,show_gif,3
1446861078.792517,sketchpad_mouseUp,3
1446861082.940211,wiped,3
1446861085.634044,show_gif,4
1446861090.574632,sketchpad_mouseUp,4
1446861094.645903,wiped,4
1446861099.061484,show_gif,5
1446861105.877735,sketchpad_mouseUp,5
1446861109.897574,wiped,5
1446861114.721937,show_gif,6
1446861119.498275,sketchpad_mouseUp,6
1446861123.54428,wiped,6
1446861126.74252,show_gif,7
1446861129.785027,sketchpad_mouseUp,7
1446861133.82983,wiped,7
1446861138.38989,show_gif,8
1446861142.650845,sketchpad_mouseUp,8
1446861146.729436,wiped,8
1446861150.162361,show_gif,9
1446861154.978945,sketchpad_mouseUp,9
1446861159.092538,wiped,9
1446861162.089714,show_gif,small_l
1446861164.153192,sketchpad_mouseUp,small_l
1446861168.252683,wiped,small_l
1446861169.418443,show_gif,small_k
1446861171.561036,sketchpad_mouseUp,small_k
1446861173.358156,sketchpad_mouseUp,small_k
1446861177.472649,wiped,small_k
1446861178.341863,show_gif,small_v
1446861181.162547,sketchpad_mouseUp,small_v
1446861185.24022,wiped,small_v
1446861186.530139,show_gif,small_w
1446861193.433722,sketchpad_mouseUp,small_w
1446861197.512582,wiped,small_w
1446861199.121895,show_gif,small_y
1446861203.248291,sketchpad_mouseUp,small_y
1446861204.543412,sketchpad_mouseUp,small_y
1446861208.622432,wiped,small_y
1446861209.831235,show_gif,small_x
1446861211.733118,sketchpad_mouseUp,small_x
1446861212.698991,sketchpad_mouseUp,small_x
1446861216.773406,wiped,small_x
1446861218.096194,show_gif,small_z
1446861221.16578,sketchpad_mouseUp,small_z
1446861225.233803,wiped,small_z
1446861232.436632,show_gif,small_h
1446861235.59236,sketchpad_mouseUp,small_h
1446861239.661088,wiped,small_h
1446861240.980436,show_gif,small_n
1446861243.019336,sketchpad_mouseUp,small_n
1446861244.828379,sketchpad_mouseUp,small_n
1446861248.930611,wiped,small_n
1446861250.125038,show_gif,small_m
1446861254.980075,sketchpad_mouseUp,small_m
1446861259.08051,wiped,small_m
1446861260.175775,show_gif,small_r
1446861262.279657,sketchpad_mouseUp,small_r
1446861263.982032,sketchpad_mouseUp,small_r
1446861268.029591,wiped,small_r
1446861274.313944,show_gif,small_o
1446861277.17418,sketchpad_mouseUp,small_o
1446861281.260166,wiped,small_o
1446861283.538258,show_gif,small_c
1446861286.758334,sketchpad_mouseUp,small_c
1446861290.848786,wiped,small_c
1446861293.404198,show_gif,small_a
1446861296.345484,sketchpad_mouseUp,small_a
1446861300.362328,wiped,small_a
1446861301.967366,show_gif,small_p
1446861304.805768,sketchpad_mouseUp,small_p
1446861306.158333,sketchpad_mouseUp,small_p
1446861310.242109,wiped,small_p
1446861311.477705,show_gif,small_b
1446861313.645986,sketchpad_mouseUp,small_b
1446861315.182736,sketchpad_mouseUp,small_b
1446861319.245839,wiped,small_b
1446861320.539834,show_gif,small_e
1446861323.522296,sketchpad_mouseUp,small_e
1446861327.603436,wiped,small_e
1446861329.327661,show_gif,small_d
1446861331.377413,sketchpad_mouseUp,small_d
1446861332.748446,sketchpad_mouseUp,small_d
1446861336.781219,wiped,small_d
1446861338.594021,show_gif,small_f
1446861340.598921,sketchpad_mouseUp,small_f
1446861342.160477,sketchpad_mouseUp,small_f
1446861346.20475,wiped,small_f
1446861347.460746,show_gif,small_t
1446861349.003409,sketchpad_mouseUp,small_t
1446861350.464602,sketchpad_mouseUp,small_t
1446861354.481175,wiped,small_t
1446861356.830864,show_gif,small_i
1446861359.157883,sketchpad_mouseUp,small_i
1446861360.357988,sketchpad_mouseUp,small_i
1446861364.439647,wiped,small_i
1446861366.235536,show_gif,small_j
1446861367.576251,sketchpad_mouseUp,small_j
1446861369.360255,sketchpad_mouseUp,small_j
1446861373.425802,wiped,small_j
1446861378.22081,show_gif,small_g
1446861381.473877,sketchpad_mouseUp,small_g
1446861385.525706,wiped,small_g
1446861391.450816,show_gif,small_q
1446861394.427827,sketchpad_mouseUp,small_q
1446861398.502883,wiped,small_q
1446861401.173305,show_gif,small_u
1446861403.682579,sketchpad_mouseUp,small_u
1446861407.741662,wiped,small_u
1446861412.467485,show_gif,small_s
1446861413.742871,sketchpad_mouseUp,small_s
1446861415.557519,sketchpad_mouseUp,small_s
1446861419.630679,wiped,small_s
1447464412.96,sketchpad_mouseUp,no_gif
1447464849.53,sketchpad_mouseUp,no_gif
