time_utc,event,letter
1445660508.958225,sketchpad_mouseUp,H
1445660512.897204,sketchpad_mouseUp,H
1445660516.938414,wiped,no_gif
1445660519.30455,sketchpad_mouseUp,no_gif
1445660520.903647,sketchpad_mouseUp,no_gif
1445660522.091382,sketchpad_mouseUp,no_gif
1445660523.399151,show_gif,L
1445660525.930621,show_gif,A
1445660546.754603,sketchpad_mouseUp,A
1445660548.260979,sketchpad_mouseUp,A
1445660552.283187,wiped,A
1445660559.383703,sketchpad_mouseUp,A
1445660561.281597,sketchpad_mouseUp,A
1445660565.273211,wiped,no_gif
1445660568.969301,play_audio,angled_lines
1445660596.930325,init_upper,0
1445660794.534475,init_upper,0
1445660804.143138,show_gif,small_l
1445660805.858303,show_gif,small_k
1445660808.938075,play_audio,small_k
1445660851.786618,init_upper,0
1445660854.894188,show_gif,I
1445660857.092556,init_upper,0
1445660859.144935,init_upper,0
1445660860.594894,init_upper,0
1445660862.641417,init_upper,0
1445660864.041034,init_upper,0
1445660868.547745,init_upper,0
1445660918.266182,play_audio,straight_and_angled
1445660929.774615,show_gif,A
1445660932.422533,play_audio,A
1445660932.545861,play_audio,A
1445660940.849668,play_audio,A
1445660941.865326,play_audio,A
1445660943.822694,sketchpad_mouseUp,A
1445660947.875717,wiped,A
1445660953.067556,sketchpad_mouseUp,A
1445660957.096736,wiped,A
1445661189.980167,init_upper,0
1445661191.197786,show_gif,I
1445661192.258736,sketchpad_mouseUp,I
1445661196.266996,wiped,no_gif
1445661198.860217,sketchpad_mouseUp,no_gif
1445661199.826883,clearCanvas,no_gif
1445661200.935861,sketchpad_mouseUp,no_gif
1445661202.05575,clearCanvas,no_gif
1445661203.307948,sketchpad_mouseUp,no_gif
1445661204.41723,sketchpad_mouseUp,no_gif
1445661205.476974,clearCanvas,no_gif
1445661214.103747,show_gif,6
1445661217.092364,show_gif,B
1445661291.203627,init_upper,0
1445661298.536622,show_gif,small_l
1445661299.806643,show_gif,small_k
1445661413.12482,init_upper,0
1445661516.645968,init_upper,0
1445661558.603016,init_upper,0
1445661676.637819,init_upper,0
1445661678.658726,play_audio,lower
1445661695.427599,init_upper,0
1445661700.334571,init_upper,0
1445661710.470686,init_upper,0
1445661749.526284,init_upper,0
1445661870.163976,init_upper,0
1445661871.609082,init_upper,0
1445661873.313568,init_upper,0
1445661901.75149,init_upper,0
1445661902.772015,init_upper,0
1445661903.748523,init_upper,0
1445661905.796831,init_upper,0
1445662919.739035,init_upper,0
1445746567.51,init,0
1446085923.71,show_gif,I
1446085926.6,play_audio,straight_lines
1446085943.02,play_audio,lower
1446085952.79,play_audio,angled_lines
1446086151.31,play_audio,straight_lines
1446086243.19,play_audio,lower
1446086505.8,play_audio,numbers
1446086514.05,play_audio,all_curves
1446086516.09,play_audio,numbers
1446086522.06,play_audio,bottom_curves
1446086527.23,play_audio,numbers
1446086534.49,play_audio,numbers
1446086537.98,play_audio,bottom_curves
1446086539.97,play_audio,circles
1446086542.73,play_audio,side_curves
1446086545.69,play_audio,straight_and_angled
1446086547.46,play_audio,angled_lines
1446086549.47,play_audio,straight_lines
1446086551.82,play_audio,circles
1446086560.66,play_audio,side_curves
1446086564.85,play_audio,circles
1446086746.99,play_audio,straight_and_angled
1446086793.78,play_audio,straight_and_angled
1446086801.24,play_audio,straight_lines
1446086809.5,play_audio,angled_lines
1446086829.9,play_audio,angled_lines
1446086839.06,play_audio,side_curves
1446086846.9,play_audio,bottom_curves
1446086862.18,play_audio,bottom_curves
1446086866.73,play_audio,all_curves
1446086870.08,play_audio,numbers
1446086873.89,play_audio,lower
1446086878.6,sketchpad_mouseUp,no_gif
1446086884.01,play_audio,straightlines
1446086886.8,play_audio,sidecurves
1446086951.31,play_audio,sidecurves
1446086960.02,play_audio,circlesandlines
1446086978.19,play_audio,circlesandlines
1446086987.53,play_audio,sidecurvesandlines
1446087006.3,play_audio,sidecurvesandlines
1446087014.85,play_audio,dots
1446087016.85,play_audio,circlesandbottomcurves
1446087036.67,play_audio,circlesandbottomcurves
1446087047.43,play_audio,allcurves
1446087066.87,play_audio,allcurves
1446087070.86,play_audio,numbers
1446087073.87,play_audio,upper
1446087473.15,show_gif,small_l
1446087476.31,sketchpad_mouseUp,small_l
1446087480.33,wiped,small_l
1446087487.05,sketchpad_mouseUp,small_l
1446087491.07,wiped,small_l
1446087492.02,sketchpad_mouseUp,small_l
1446087492.82,sketchpad_mouseUp,small_l
1446087496.84,wiped,small_l
1446087498.27,sketchpad_mouseUp,small_l
1446087499.85,sketchpad_mouseUp,small_l
1446087503.87,wiped,small_l
1446087505.06,sketchpad_mouseUp,small_l
1446087505.94,sketchpad_mouseUp,small_l
1446087506.83,sketchpad_mouseUp,small_l
1446087510.84,wiped,small_l
1446087681.24,show_gif,small_l
1446087683.55,sketchpad_mouseUp,small_l
1446087687.58,wiped,small_l
1446087693.05,play_audio,small_l
1446088869.51,show_gif,small_l
1446088871.88,sketchpad_mouseUp,small_l
1446088875.9,wiped,small_l
1446088982.38,show_gif,small_l
1446088984.68,sketchpad_mouseUp,small_l
1446088988.71,wiped,small_l
1446089304.06,show_gif,small_l
1446089305.95,sketchpad_mouseUp,small_l
1446089328.28,show_gif,small_l
1446089329.66,sketchpad_mouseUp,small_l
1446089346.87,show_gif,small_l
1446089348.85,sketchpad_mouseUp,small_l
1446089887.99,show_gif,small_l
1446089890.15,sketchpad_mouseUp,small_l
1446089894.18,wiped,no_gif
1446089954.37,show_gif,small_k
1446089956.32,sketchpad_mouseUp,small_k
1446089957.15,sketchpad_mouseUp,small_k
1446089957.97,sketchpad_mouseUp,small_k
1446089961.99,wiped,small_k
1446090099.31,show_gif,small_n
1446090101.19,sketchpad_mouseUp,small_n
1446090102.95,sketchpad_mouseUp,small_n
1446090106.98,wiped,small_n
1446092068.0,show_gif,small_r
1446092070.74,sketchpad_mouseUp,small_r
1446092072.17,sketchpad_mouseUp,small_r
1446092076.19,wiped,small_r
1446092083.48,sketchpad_mouseUp,small_r
1446092085.09,sketchpad_mouseUp,small_r
1446092089.1,wiped,small_r
1446092184.62,sketchpad_mouseUp,small_r
1446092187.02,sketchpad_mouseUp,small_r
1446092191.03,wiped,no_gif
1446093116.63,show_gif,small_m
1446093119.75,sketchpad_mouseUp,small_m
1446093121.29,sketchpad_mouseUp,small_m
1446093123.05,sketchpad_mouseUp,small_m
1446093127.08,wiped,small_m
1446093303.81,show_gif,small_y
1446093305.53,sketchpad_mouseUp,small_y
1446093307.9,sketchpad_mouseUp,small_y
1446093311.93,wiped,small_y
1446093457.22,show_gif,small_l
1446093459.15,sketchpad_mouseUp,small_l
1446093463.18,wiped,no_gif
1446093680.58,show_gif,small_l
1446093683.14,sketchpad_mouseUp,small_l
1446093687.35,wiped,small_l
1446168620.8,show_gif,I
1446168622.43,sketchpad_mouseUp,I
1446168626.5,wiped,I
1446168734.16,show_gif,L
1446168734.16,sketchpad_mouseUp,L
1446168734.16,wiped,L
1446168994.98,show_gif,X
1446168996.5,sketchpad_mouseUp,X
1446168997.97,sketchpad_mouseUp,X
1446169002.32,wiped,X
1446169154.81,show_gif,K
1446169156.45,sketchpad_mouseUp,K
1446169157.77,sketchpad_mouseUp,K
1446169159.02,sketchpad_mouseUp,K
1446169163.02,wiped,K
1446169250.08,show_gif,Z
1446169255.24,sketchpad_mouseUp,Z
1446169259.26,wiped,Z
1446169436.67,show_gif,I
1446169438.02,sketchpad_mouseUp,I
1446169442.04,wiped,I
1446169541.26,show_gif,I
1446169543.57,sketchpad_mouseUp,I
1446169547.58,wiped,I
1446169778.19,show_gif,I
1446169780.19,sketchpad_mouseUp,I
1446169784.2,wiped,I
1446170581.18,sketchpad_mouseUp,I
1446170585.2,wiped,I
1446170587.63,sketchpad_mouseUp,I
1446170591.65,wiped,I
1446170593.87,sketchpad_mouseUp,I
1446170597.88,wiped,I
1446170600.16,sketchpad_mouseUp,I
1446170604.17,wiped,I
1446170607.65,sketchpad_mouseUp,I
1446170611.67,wiped,I
1446170614.03,sketchpad_mouseUp,I
1446170618.04,wiped,I
1446170620.06,sketchpad_mouseUp,I
1446170624.08,wiped,no_gif
1446170625.78,show_gif,L
1446170628.85,sketchpad_mouseUp,L
1446170632.87,wiped,L
1446170635.56,sketchpad_mouseUp,L
1446170639.58,wiped,L
1446170642.08,sketchpad_mouseUp,L
1446170646.11,wiped,L
1446170648.36,sketchpad_mouseUp,L
1446170652.38,wiped,L
1446170654.04,sketchpad_mouseUp,L
1446170658.05,wiped,L
1446170660.14,sketchpad_mouseUp,L
1446170664.16,wiped,L
1446170668.72,sketchpad_mouseUp,L
1446170672.74,wiped,L
1446170675.51,sketchpad_mouseUp,L
1446170679.53,wiped,L
1446170682.07,sketchpad_mouseUp,L
1446170686.09,wiped,L
1446170688.33,sketchpad_mouseUp,L
1446170692.37,wiped,no_gif
1446170694.43,show_gif,T
1446170696.49,sketchpad_mouseUp,T
1446170698.28,sketchpad_mouseUp,T
1446170702.3,wiped,T
1446170704.16,sketchpad_mouseUp,T
1446170705.43,sketchpad_mouseUp,T
1446170709.45,wiped,T
1446170710.73,sketchpad_mouseUp,T
1446170711.93,sketchpad_mouseUp,T
1446170715.94,wiped,T
1446170717.2,sketchpad_mouseUp,T
1446170718.35,sketchpad_mouseUp,T
1446170722.36,wiped,T
1446170723.93,sketchpad_mouseUp,T
1446170725.2,sketchpad_mouseUp,T
1446170729.23,wiped,T
1446170731.25,sketchpad_mouseUp,T
1446170732.58,sketchpad_mouseUp,T
1446170736.59,wiped,T
1446170738.2,sketchpad_mouseUp,T
1446170739.37,sketchpad_mouseUp,T
1446170743.75,wiped,T
1446170744.95,sketchpad_mouseUp,T
1446170746.3,sketchpad_mouseUp,T
1446170750.31,wiped,no_gif
1446170752.51,show_gif,F
1446170754.37,sketchpad_mouseUp,F
1446170755.62,sketchpad_mouseUp,F
1446170756.61,sketchpad_mouseUp,F
1446170760.63,wiped,F
1446170762.14,sketchpad_mouseUp,F
1446170763.48,sketchpad_mouseUp,F
1446170764.73,sketchpad_mouseUp,F
1446170768.74,wiped,F
1446170770.3,sketchpad_mouseUp,F
1446170771.59,sketchpad_mouseUp,F
1446170772.36,sketchpad_mouseUp,F
1446170776.39,wiped,F
1446170777.55,sketchpad_mouseUp,F
1446170778.68,sketchpad_mouseUp,F
1446170779.42,sketchpad_mouseUp,F
1446170783.43,wiped,F
1446170788.5,sketchpad_mouseUp,F
1446170789.98,sketchpad_mouseUp,F
1446170791.07,sketchpad_mouseUp,F
1446170795.08,wiped,F
1446170796.96,sketchpad_mouseUp,F
1446170798.33,sketchpad_mouseUp,F
1446170799.35,sketchpad_mouseUp,F
1446170803.39,wiped,F
1446170804.61,sketchpad_mouseUp,F
1446170806.16,sketchpad_mouseUp,F
1446170807.3,sketchpad_mouseUp,F
1446170811.31,wiped,F
1446170812.72,sketchpad_mouseUp,F
1446170813.13,sketchpad_mouseUp,F
1446170814.5,sketchpad_mouseUp,F
1446170815.62,sketchpad_mouseUp,F
1446170819.63,wiped,F
1446170821.16,sketchpad_mouseUp,F
1446170821.44,sketchpad_mouseUp,F
1446170822.92,sketchpad_mouseUp,F
1446170823.94,sketchpad_mouseUp,F
1446170827.95,wiped,F
1446170830.18,sketchpad_mouseUp,F
1446170831.8,sketchpad_mouseUp,F
1446170833.21,sketchpad_mouseUp,F
1446170837.23,wiped,F
1446170839.67,sketchpad_mouseUp,F
1446170841.64,sketchpad_mouseUp,F
1446170842.96,sketchpad_mouseUp,F
1446170846.98,wiped,F
1446170849.77,sketchpad_mouseUp,F
1446170852.13,sketchpad_mouseUp,F
1446170853.48,sketchpad_mouseUp,F
1446170857.49,wiped,F
1446170860.52,sketchpad_mouseUp,F
1446170863.27,sketchpad_mouseUp,F
1446170865.43,sketchpad_mouseUp,F
1446170869.45,wiped,no_gif
1446170871.49,show_gif,H
1446170873.45,sketchpad_mouseUp,H
1446170874.73,sketchpad_mouseUp,H
1446170875.73,sketchpad_mouseUp,H
1446170879.74,wiped,H
1446170880.92,sketchpad_mouseUp,H
1446170882.01,sketchpad_mouseUp,H
1446170882.76,sketchpad_mouseUp,H
1446170886.78,wiped,H
1446170888.49,sketchpad_mouseUp,H
1446170889.93,sketchpad_mouseUp,H
1446170890.99,sketchpad_mouseUp,H
1446170895.01,wiped,H
1446170896.59,sketchpad_mouseUp,H
1446170897.54,sketchpad_mouseUp,H
1446170898.71,sketchpad_mouseUp,H
1446170902.73,wiped,H
1446170904.31,sketchpad_mouseUp,H
1446170905.64,sketchpad_mouseUp,H
1446170906.53,sketchpad_mouseUp,H
1446170910.55,wiped,H
1446170912.84,sketchpad_mouseUp,H
1446170914.26,sketchpad_mouseUp,H
1446170915.39,sketchpad_mouseUp,H
1446170919.4,wiped,H
1446170922.39,sketchpad_mouseUp,H
1446170923.85,sketchpad_mouseUp,H
1446170924.87,sketchpad_mouseUp,H
1446170928.89,wiped,H
1446170930.84,sketchpad_mouseUp,H
1446170932.42,sketchpad_mouseUp,H
1446170933.5,sketchpad_mouseUp,H
1446170937.51,wiped,H
1446170940.95,sketchpad_mouseUp,H
1446170943.44,sketchpad_mouseUp,H
1446170945.04,sketchpad_mouseUp,H
1446170949.06,wiped,no_gif
1446170951.06,show_gif,E
1446170952.81,sketchpad_mouseUp,E
1446170954.08,sketchpad_mouseUp,E
1446170954.89,sketchpad_mouseUp,E
1446170955.65,sketchpad_mouseUp,E
1446170959.67,wiped,E
1446170961.85,sketchpad_mouseUp,E
1446170962.65,sketchpad_mouseUp,E
1446170963.54,sketchpad_mouseUp,E
1446170964.47,sketchpad_mouseUp,E
1446170968.49,wiped,E
1446170971.3,sketchpad_mouseUp,E
1446170972.45,sketchpad_mouseUp,E
1446170973.28,sketchpad_mouseUp,E
1446170974.56,sketchpad_mouseUp,E
1446170978.58,wiped,E
1446170980.29,sketchpad_mouseUp,E
1446170981.57,sketchpad_mouseUp,E
1446170982.32,sketchpad_mouseUp,E
1446170983.29,sketchpad_mouseUp,E
1446170987.31,wiped,E
1446170988.72,sketchpad_mouseUp,E
1446170988.91,sketchpad_mouseUp,E
1446170990.14,sketchpad_mouseUp,E
1446170990.89,sketchpad_mouseUp,E
1446170991.57,sketchpad_mouseUp,E
1446170995.59,wiped,E
1446170996.89,sketchpad_mouseUp,E
1446170998.46,sketchpad_mouseUp,E
1446170999.21,sketchpad_mouseUp,E
1446171000.12,sketchpad_mouseUp,E
1446171004.13,wiped,E
1446171005.73,sketchpad_mouseUp,E
1446171007.49,sketchpad_mouseUp,E
1446171009.02,sketchpad_mouseUp,E
1446171010.13,sketchpad_mouseUp,E
1446171014.14,wiped,E
1446171015.87,sketchpad_mouseUp,E
1446171016.2,sketchpad_mouseUp,E
1446171018.44,sketchpad_mouseUp,E
1446171020.19,sketchpad_mouseUp,E
1446171021.6,sketchpad_mouseUp,E
1446171025.61,wiped,no_gif
