time_utc,event,letter
1445660508.958225,sketchpad_mouseUp,H
1445660512.897204,sketchpad_mouseUp,H
1445660516.938414,wiped,no_gif
1445660519.30455,sketchpad_mouseUp,no_gif
1445660520.903647,sketchpad_mouseUp,no_gif
1445660522.091382,sketchpad_mouseUp,no_gif
1445660523.399151,show_gif,L
1445660525.930621,show_gif,A
1445660546.754603,sketchpad_mouseUp,A
1445660548.260979,sketchpad_mouseUp,A
1445660552.283187,wiped,A
1445660559.383703,sketchpad_mouseUp,A
1445660561.281597,sketchpad_mouseUp,A
1445660565.273211,wiped,no_gif
1445660568.969301,play_audio,angled_lines
1445660596.930325,init_upper,0
1445660794.534475,init_upper,0
1445660804.143138,show_gif,small_l
1445660805.858303,show_gif,small_k
1445660808.938075,play_audio,small_k
1445660851.786618,init_upper,0
1445660854.894188,show_gif,I
1445660857.092556,init_upper,0
1445660859.144935,init_upper,0
1445660860.594894,init_upper,0
1445660862.641417,init_upper,0
1445660864.041034,init_upper,0
1445660868.547745,init_upper,0
1445660918.266182,play_audio,straight_and_angled
1445660929.774615,show_gif,A
1445660932.422533,play_audio,A
1445660932.545861,play_audio,A
1445660940.849668,play_audio,A
1445660941.865326,play_audio,A
1445660943.822694,sketchpad_mouseUp,A
1445660947.875717,wiped,A
1445660953.067556,sketchpad_mouseUp,A
1445660957.096736,wiped,A
1445661189.980167,init_upper,0
1445661191.197786,show_gif,I
1445661192.258736,sketchpad_mouseUp,I
1445661196.266996,wiped,no_gif
1445661198.860217,sketchpad_mouseUp,no_gif
1445661199.826883,clearCanvas,no_gif
1445661200.935861,sketchpad_mouseUp,no_gif
1445661202.05575,clearCanvas,no_gif
1445661203.307948,sketchpad_mouseUp,no_gif
1445661204.41723,sketchpad_mouseUp,no_gif
1445661205.476974,clearCanvas,no_gif
1445661214.103747,show_gif,6
1445661217.092364,show_gif,B
1445661291.203627,init_upper,0
1445661298.536622,show_gif,small_l
1445661299.806643,show_gif,small_k
1445661413.12482,init_upper,0
1445661516.645968,init_upper,0
1445661558.603016,init_upper,0
1445661676.637819,init_upper,0
1445661678.658726,play_audio,lower
1445661695.427599,init_upper,0
1445661700.334571,init_upper,0
1445661710.470686,init_upper,0
1445661749.526284,init_upper,0
1445661870.163976,init_upper,0
1445661871.609082,init_upper,0
1445661873.313568,init_upper,0
1445661901.75149,init_upper,0
1445661902.772015,init_upper,0
1445661903.748523,init_upper,0
1445661905.796831,init_upper,0
1445662919.739035,init_upper,0
1445746567.51,init,0
